feature,weight
SECURITY_SELINUX_SIDTAB_HASH_BITS,12
SECURITY_SELINUX_SID2STR_CACHE_SIZE,12
SECURITY_SMACK,4
SECURITY_SMACK_BRINGUP,4
SECURITY_SMACK_NETFILTER,4
SECURITY_SMACK_APPEND_SIGNALS,4
SECURITY_TOMOYO,12
SECURITY_TOMOYO_MAX_ACCEPT_ENTRY,12
SECURITY_TOMOYO_MAX_AUDIT_LOG,12
SECURITY_TOMOYO_POLICY_LOADER,12
SECURITY_TOMOYO_ACTIVATION_TRIGGER,12
SECURITY_APPARMOR,10
SECURITY_APPARMOR_INTROSPECT_POLICY,8
SECURITY_APPARMOR_HASH,10
SECURITY_APPARMOR_HASH_DEFAULT,10
SECURITY_APPARMOR_EXPORT_BINARY,8
SECURITY_APPARMOR_PARANOID_LOAD,8
SECURITY_LOADPIN,4
SECURITY_LOADPIN_ENFORCE,4
SECURITY_YAMA,12
SECURITY_SAFESETID,4
SECURITY_LOCKDOWN_LSM,12
LOCK_DOWN_KERNEL_FORCE_NONE,12
SECURITY_LANDLOCK,10
SECURITY_IPE,6
IPE_POLICY_SIG_SECONDARY_KEYRING,6
IPE_POLICY_SIG_PLATFORM_KEYRING,6
IPE_PROP_DM_VERITY,6
IPE_PROP_DM_VERITY_SIGNATURE,6
IPE_PROP_FS_VERITY,6
IPE_PROP_FS_VERITY_BUILTIN_SIG,4
INTEGRITY,12
INTEGRITY_SIGNATURE,12
INTEGRITY_ASYMMETRIC_KEYS,12
INTEGRITY_TRUSTED_KEYRING,6
INTEGRITY_PLATFORM_KEYRING,12
INTEGRITY_MACHINE_KEYRING,10
LOAD_UEFI_KEYS,12
INTEGRITY_AUDIT,12
DEFAULT_SECURITY_DAC,4
LSM,12
CC_HAS_AUTO_VAR_INIT_PATTERN,10
CC_HAS_AUTO_VAR_INIT_ZERO_BARE,10
CC_HAS_AUTO_VAR_INIT_ZERO,10
INIT_STACK_ALL_ZERO,10
INIT_ON_ALLOC_DEFAULT_ON,12
CC_HAS_ZERO_CALL_USED_REGS,10
FORTIFY_SOURCE,12
HARDENED_USERCOPY,12
HARDENED_USERCOPY_DEFAULT_ON,6
LIST_HARDENED,6
RANDSTRUCT_NONE,10
XOR_BLOCKS,12
ASYNC_CORE,12
ASYNC_MEMCPY,12
ASYNC_XOR,12
ASYNC_PQ,12
ASYNC_RAID6_RECOV,12
CRYPTO,12
CRYPTO_ALGAPI,12
CRYPTO_ALGAPI2,12
CRYPTO_AEAD,12
CRYPTO_AEAD2,12
CRYPTO_SIG,6
CRYPTO_SIG2,6
CRYPTO_SKCIPHER,12
CRYPTO_SKCIPHER2,12
CRYPTO_HASH,12
CRYPTO_HASH2,12
CRYPTO_RNG,12
CRYPTO_RNG2,12
CRYPTO_RNG_DEFAULT,12
CRYPTO_AKCIPHER2,12
CRYPTO_AKCIPHER,12
CRYPTO_KPP2,12
CRYPTO_KPP,12
CRYPTO_ACOMP2,12
CRYPTO_HKDF,6
CRYPTO_MANAGER,12
CRYPTO_MANAGER2,12
CRYPTO_USER,12
CRYPTO_NULL,12
CRYPTO_PCRYPT,12
CRYPTO_CRYPTD,12
CRYPTO_AUTHENC,12
CRYPTO_KRB5ENC,6
CRYPTO_ENGINE,12
CRYPTO_RSA,12
CRYPTO_DH,12
CRYPTO_DH_RFC7919_GROUPS,6
CRYPTO_ECC,12
CRYPTO_ECDH,12
CRYPTO_ECDSA,7
CRYPTO_ECRDSA,12
CRYPTO_AES,12
CRYPTO_AES_TI,12
CRYPTO_ARIA,4
CRYPTO_BLOWFISH,12
CRYPTO_BLOWFISH_COMMON,12
CRYPTO_CAMELLIA,12
CRYPTO_CAST_COMMON,12
CRYPTO_CAST5,12
CRYPTO_CAST6,12
CRYPTO_DES,12
CRYPTO_FCRYPT,12
CRYPTO_SERPENT,12
CRYPTO_SM4,4
CRYPTO_SM4_GENERIC,4
CRYPTO_TWOFISH,12
CRYPTO_TWOFISH_COMMON,12
CRYPTO_ADIANTUM,12
CRYPTO_CHACHA20,12
CRYPTO_CBC,12
CRYPTO_CTR,12
CRYPTO_CTS,12
CRYPTO_ECB,12
CRYPTO_HCTR2,6
CRYPTO_LRW,12
CRYPTO_PCBC,12
CRYPTO_XCTR,6
CRYPTO_XTS,12
CRYPTO_NHPOLY1305,12
CRYPTO_AEGIS128,12
CRYPTO_CHACHA20POLY1305,12
CRYPTO_CCM,12
CRYPTO_GCM,12
CRYPTO_GENIV,6
CRYPTO_SEQIV,12
CRYPTO_ECHAINIV,12
CRYPTO_ESSIV,12
CRYPTO_BLAKE2B,12
CRYPTO_CMAC,12
CRYPTO_GHASH,12
CRYPTO_HMAC,12
CRYPTO_MD4,12
CRYPTO_MD5,12
CRYPTO_MICHAEL_MIC,12
CRYPTO_POLYVAL,2
CRYPTO_RMD160,12
CRYPTO_SHA1,12
CRYPTO_SHA256,12
CRYPTO_SHA512,12
CRYPTO_SHA3,12
CRYPTO_SM3_GENERIC,4
CRYPTO_STREEBOG,12
CRYPTO_WP512,12
CRYPTO_XCBC,12
CRYPTO_XXHASH,12
CRYPTO_CRC32C,12
CRYPTO_CRC32,12
CRYPTO_DEFLATE,12
CRYPTO_LZO,12
CRYPTO_842,6
CRYPTO_LZ4,12
CRYPTO_LZ4HC,12
CRYPTO_ZSTD,12
CRYPTO_ANSI_CPRNG,8
CRYPTO_DRBG_MENU,12
CRYPTO_DRBG_HMAC,12
CRYPTO_DRBG_HASH,12
CRYPTO_DRBG_CTR,12
CRYPTO_DRBG,12
CRYPTO_JITTERENTROPY,12
CRYPTO_JITTERENTROPY_MEMORY_BLOCKS,6
CRYPTO_JITTERENTROPY_MEMORY_BLOCKSIZE,6
CRYPTO_JITTERENTROPY_OSR,6
CRYPTO_KDF800108_CTR,10
CRYPTO_USER_API,12
CRYPTO_USER_API_HASH,12
CRYPTO_USER_API_SKCIPHER,12
CRYPTO_USER_API_RNG,12
CRYPTO_USER_API_AEAD,12
CRYPTO_AES_NI_INTEL,12
CRYPTO_BLOWFISH_X86_64,12
CRYPTO_CAMELLIA_X86_64,12
CRYPTO_CAMELLIA_AESNI_AVX_X86_64,12
CRYPTO_CAMELLIA_AESNI_AVX2_X86_64,12
CRYPTO_CAST5_AVX_X86_64,12
CRYPTO_CAST6_AVX_X86_64,12
CRYPTO_DES3_EDE_X86_64,12
CRYPTO_SERPENT_SSE2_X86_64,12
CRYPTO_SERPENT_AVX_X86_64,12
CRYPTO_SERPENT_AVX2_X86_64,12
CRYPTO_SM4_AESNI_AVX_X86_64,4
CRYPTO_SM4_AESNI_AVX2_X86_64,4
CRYPTO_TWOFISH_X86_64,12
CRYPTO_TWOFISH_X86_64_3WAY,12
CRYPTO_TWOFISH_AVX_X86_64,12
CRYPTO_ARIA_AESNI_AVX_X86_64,4
CRYPTO_ARIA_AESNI_AVX2_X86_64,4
CRYPTO_ARIA_GFNI_AVX512_X86_64,4
CRYPTO_AEGIS128_AESNI_SSE2,12
CRYPTO_NHPOLY1305_SSE2,10
CRYPTO_NHPOLY1305_AVX2,10
CRYPTO_POLYVAL_CLMUL_NI,2
CRYPTO_SM3_AVX_X86_64,4
CRYPTO_GHASH_CLMUL_NI_INTEL,12
CRYPTO_HW,12
CRYPTO_DEV_PADLOCK,12
CRYPTO_DEV_PADLOCK_AES,12
CRYPTO_DEV_PADLOCK_SHA,12
CRYPTO_DEV_ATMEL_I2C,6
CRYPTO_DEV_ATMEL_ECC,6
CRYPTO_DEV_ATMEL_SHA204A,6
CRYPTO_DEV_CCP,12
CRYPTO_DEV_CCP_DD,12
CRYPTO_DEV_SP_CCP,12
CRYPTO_DEV_CCP_CRYPTO,12
CRYPTO_DEV_SP_PSP,12
CRYPTO_DEV_CCP_DEBUGFS,4
CRYPTO_DEV_NITROX,6
CRYPTO_DEV_NITROX_CNN55XX,6
CRYPTO_DEV_QAT,12
CRYPTO_DEV_QAT_DH895xCC,12
CRYPTO_DEV_QAT_C3XXX,12
CRYPTO_DEV_QAT_C62X,12
CRYPTO_DEV_QAT_4XXX,6
CRYPTO_DEV_QAT_420XX,6
CRYPTO_DEV_QAT_6XXX,6
CRYPTO_DEV_QAT_DH895xCCVF,12
CRYPTO_DEV_QAT_C3XXXVF,12
CRYPTO_DEV_QAT_C62XVF,12
CRYPTO_DEV_IAA_CRYPTO,6
CRYPTO_DEV_CHELSIO,12
CRYPTO_DEV_VIRTIO,12
CRYPTO_DEV_SAFEXCEL,4
CRYPTO_DEV_AMLOGIC_GXL,4
CRYPTO_DEV_AMLOGIC_GXL_DEBUG,4
ASYMMETRIC_KEY_TYPE,12
ASYMMETRIC_PUBLIC_KEY_SUBTYPE,12
X509_CERTIFICATE_PARSER,12
PKCS8_PRIVATE_KEY_PARSER,12
PKCS7_MESSAGE_PARSER,12
SIGNED_PE_FILE_VERIFICATION,12
MODULE_SIG_KEY,6
MODULE_SIG_KEY_TYPE_ECDSA,5
SYSTEM_TRUSTED_KEYRING,12
SECONDARY_TRUSTED_KEYRING,12
SYSTEM_BLACKLIST_KEYRING,12
SYSTEM_REVOCATION_LIST,4
SYSTEM_BLACKLIST_AUTH_UPDATE,6
CRYPTO_KRB5,6
BINARY_PRINTF,12
RAID6_PQ,12
LINEAR_RANGES,12
PACKING,6
BITREVERSE,12
GENERIC_STRNCPY_FROM_USER,12
GENERIC_STRNLEN_USER,12
GENERIC_NET_UTILS,12
CORDIC,12
RATIONAL,12
GENERIC_IOMAP,12
ARCH_USE_CMPXCHG_LOCKREF,12
ARCH_HAS_FAST_MULTIPLIER,12
ARCH_USE_SYM_ANNOTATIONS,12
CRC7,12
CRC8,12
CRC16,12
CRC_CCITT,12
CRC_ITU_T,12
CRC_T10DIF,12
CRC_T10DIF_ARCH,6
CRC32,12
CRC32_ARCH,6
CRC64,12
CRC64_ARCH,6
CRC_OPTIMIZATIONS,6
CRYPTO_HASH_INFO,12
CRYPTO_LIB_UTILS,10
CRYPTO_LIB_AES,12
CRYPTO_LIB_AESCFB,6
CRYPTO_LIB_AESGCM,6
CRYPTO_LIB_ARC4,12
CRYPTO_LIB_GF128MUL,6
CRYPTO_LIB_BLAKE2S_ARCH,6
CRYPTO_LIB_CHACHA,12
CRYPTO_LIB_CHACHA_ARCH,6
CRYPTO_LIB_CURVE25519,12
CRYPTO_LIB_CURVE25519_ARCH,6
CRYPTO_LIB_CURVE25519_GENERIC,12
CRYPTO_LIB_DES,12
CRYPTO_LIB_MD5,6
CRYPTO_LIB_POLY1305,12
CRYPTO_LIB_POLY1305_ARCH,6
CRYPTO_LIB_POLY1305_GENERIC,12
CRYPTO_LIB_POLY1305_RSIZE,12
CRYPTO_LIB_CHACHA20POLY1305,12
CRYPTO_LIB_SHA1,10
CRYPTO_LIB_SHA1_ARCH,6
CRYPTO_LIB_SHA256,12
CRYPTO_LIB_SHA256_ARCH,6
CRYPTO_LIB_SHA512,6
CRYPTO_LIB_SHA512_ARCH,6
CRYPTO_LIB_SM3,4
XXHASH,12
842_COMPRESS,6
842_DECOMPRESS,6
ZLIB_INFLATE,12
ZLIB_DEFLATE,12
LZO_COMPRESS,12
LZO_DECOMPRESS,12
LZ4_COMPRESS,12
LZ4HC_COMPRESS,12
LZ4_DECOMPRESS,12
ZSTD_COMMON,10
ZSTD_COMPRESS,12
ZSTD_DECOMPRESS,12
XZ_DEC,12
XZ_DEC_X86,12
XZ_DEC_POWERPC,6
XZ_DEC_ARM,6
XZ_DEC_ARMTHUMB,6
XZ_DEC_ARM64,6
XZ_DEC_SPARC,6
XZ_DEC_RISCV,6
XZ_DEC_MICROLZMA,6
XZ_DEC_BCJ,12
DECOMPRESS_GZIP,12
DECOMPRESS_BZIP2,12
DECOMPRESS_LZMA,12
DECOMPRESS_XZ,12
DECOMPRESS_LZO,12
DECOMPRESS_LZ4,12
DECOMPRESS_ZSTD,12
GENERIC_ALLOCATOR,12
REED_SOLOMON,12
REED_SOLOMON_ENC8,12
REED_SOLOMON_DEC8,12
BCH,10
TEXTSEARCH,12
TEXTSEARCH_KMP,12
TEXTSEARCH_BM,12
TEXTSEARCH_FSM,12
BTREE,12
INTERVAL_TREE,12
INTERVAL_TREE_SPAN_ITER,6
XARRAY_MULTI,12
ASSOCIATIVE_ARRAY,12
CLOSURES,6
HAS_IOMEM,12
HAS_IOPORT,6
HAS_IOPORT_MAP,12
HAS_DMA,12
DMA_OPS_HELPERS,6
NEED_SG_DMA_FLAGS,6
NEED_SG_DMA_LENGTH,12
NEED_DMA_MAP_STATE,12
ARCH_DMA_ADDR_T_64BIT,12
ARCH_HAS_FORCE_DMA_UNENCRYPTED,12
SWIOTLB,12
DMA_NEED_SYNC,6
DMA_COHERENT_POOL,12
DMA_CMA,6
CMA_SIZE_SEL_MBYTES,6
CMA_ALIGNMENT,6
SGL_ALLOC,12
CHECK_SIGNATURE,12
CPUMASK_OFFSTACK,12
CPU_RMAP,12
DQL,12
GLOB,12
NLATTR,12
LRU_CACHE,12
CLZ_TAB,12
IRQ_POLL,12
MPILIB,12
SIGNATURE,12
DIMLIB,12
LIBFDT,6
OID_REGISTRY,12
UCS2_STRING,12
HAVE_GENERIC_VDSO,12
GENERIC_GETTIMEOFDAY,12
GENERIC_VDSO_OVERFLOW_PROTECT,6
VDSO_GETRANDOM,6
FONT_SUPPORT,12
FONTS,10
FONT_8x8,12
FONT_8x16,12
FONT_TER16x32,10
SG_POOL,12
ARCH_HAS_PMEM_API,12
MEMREGION,12
ARCH_HAS_CPU_CACHE_INVALIDATE_MEMREGION,6
ARCH_HAS_UACCESS_FLUSHCACHE,12
ARCH_HAS_COPY_MC,12
ARCH_STACKWALK,12
STACKDEPOT,10
STACKDEPOT_MAX_FRAMES,6
SBITMAP,12
PARMAN,6
OBJAGG,6
PLDMFW,12
ASN1_ENCODER,6
POLYNOMIAL,6
FIRMWARE_TABLE,6
UNION_FIND,6
MIN_HEAP,6
PRINTK_TIME,12
STACKTRACE_BUILD_ID,4
CONSOLE_LOGLEVEL_DEFAULT,12
CONSOLE_LOGLEVEL_QUIET,12
MESSAGE_LOGLEVEL_DEFAULT,12
BOOT_PRINTK_DELAY,12
DYNAMIC_DEBUG,12
DYNAMIC_DEBUG_CORE,12
SYMBOLIC_ERRNAME,12
DEBUG_BUGVERBOSE,12
DEBUG_KERNEL,12
DEBUG_INFO,12
AS_HAS_NON_CONST_ULEB128,6
DEBUG_INFO_DWARF5,4
DEBUG_INFO_COMPRESSED_NONE,6
DEBUG_INFO_BTF,12
PAHOLE_HAS_SPLIT_BTF,10
PAHOLE_HAS_LANG_EXCLUDE,10
DEBUG_INFO_BTF_MODULES,10
GDB_SCRIPTS,4
FRAME_WARN,12
STRIP_ASM_SYMS,12
SECTION_MISMATCH_WARN_ONLY,12
OBJTOOL,10
MAGIC_SYSRQ,12
MAGIC_SYSRQ_DEFAULT_ENABLE,12
MAGIC_SYSRQ_SERIAL,12
DEBUG_FS,12
DEBUG_FS_ALLOW_ALL,12
HAVE_ARCH_KGDB,12
ARCH_HAS_UBSAN,6
HAVE_ARCH_KCSAN,12
HAVE_KCSAN_COMPILER,10
SLUB_DEBUG,12
PAGE_POISONING,12
DEBUG_RODATA_TEST,4
ARCH_HAS_DEBUG_WX,12
DEBUG_WX,12
ARCH_HAS_PTDUMP,6
PTDUMP,6
HAVE_DEBUG_KMEMLEAK,12
SHRINKER_DEBUG,4
SCHED_STACK_END_CHECK,12
ARCH_HAS_DEBUG_VM_PGTABLE,12
ARCH_HAS_DEBUG_VIRTUAL,12
DEBUG_MEMORY_INIT,12
HAVE_ARCH_KASAN,12
HAVE_ARCH_KASAN_VMALLOC,12
CC_HAS_KASAN_GENERIC,12
CC_HAS_KASAN_SW_TAGS,6
CC_HAS_WORKING_NOSANITIZE_ADDRESS,12
HAVE_ARCH_KFENCE,10
KFENCE,6
KFENCE_SAMPLE_INTERVAL,6
KFENCE_NUM_OBJECTS,6
KFENCE_DEFERRABLE,4
HAVE_ARCH_KMSAN,10
DEBUG_SHIRQ,6
LOCKUP_DETECTOR,12
SOFTLOCKUP_DETECTOR,12
SOFTLOCKUP_DETECTOR_INTR_STORM,6
HAVE_HARDLOCKUP_DETECTOR_BUDDY,6
HARDLOCKUP_DETECTOR,12
HARDLOCKUP_DETECTOR_PERF,12
HARDLOCKUP_DETECTOR_COUNTS_HRTIMER,6
HARDLOCKUP_CHECK_TIMESTAMP,12
DETECT_HUNG_TASK,10
DEFAULT_HUNG_TASK_TIMEOUT,10
DETECT_HUNG_TASK_BLOCKER,4
SCHED_INFO,12
SCHEDSTATS,12
LOCK_DEBUGGING_SUPPORT,12
STACKTRACE,12
RCU_CPU_STALL_TIMEOUT,12
USER_STACKTRACE_SUPPORT,12
NOP_TRACER,12
HAVE_RETHOOK,10
RETHOOK,10
HAVE_FUNCTION_TRACER,12
HAVE_FUNCTION_GRAPH_TRACER,12
HAVE_FUNCTION_GRAPH_FREGS,6
HAVE_FTRACE_GRAPH_FUNC,6
HAVE_DYNAMIC_FTRACE,12
HAVE_DYNAMIC_FTRACE_WITH_REGS,12
HAVE_DYNAMIC_FTRACE_WITH_DIRECT_CALLS,12
HAVE_DYNAMIC_FTRACE_WITH_ARGS,10
HAVE_FTRACE_REGS_HAVING_PT_REGS,6
HAVE_DYNAMIC_FTRACE_NO_PATCHABLE,10
HAVE_SYSCALL_TRACEPOINTS,12
HAVE_FENTRY,12
HAVE_OBJTOOL_MCOUNT,10
HAVE_OBJTOOL_NOP_MCOUNT,6
HAVE_C_RECORDMCOUNT,12
HAVE_BUILDTIME_MCOUNT_SORT,10
BUILDTIME_MCOUNT_SORT,10
TRACER_MAX_TRACE,12
TRACE_CLOCK,12
RING_BUFFER,12
EVENT_TRACING,12
CONTEXT_SWITCH_TRACER,12
TRACING,12
GENERIC_TRACER,12
TRACING_SUPPORT,12
FTRACE,12
BOOTTIME_TRACING,6
FUNCTION_TRACER,12
FUNCTION_GRAPH_TRACER,12
FUNCTION_GRAPH_RETVAL,6
FUNCTION_GRAPH_RETADDR,4
FUNCTION_TRACE_ARGS,6
DYNAMIC_FTRACE,12
DYNAMIC_FTRACE_WITH_REGS,12
DYNAMIC_FTRACE_WITH_DIRECT_CALLS,12
DYNAMIC_FTRACE_WITH_ARGS,10
FPROBE,6
FUNCTION_PROFILER,6
STACK_TRACER,12
SCHED_TRACER,6
HWLAT_TRACER,6
OSNOISE_TRACER,6
TIMERLAT_TRACER,6
MMIOTRACE,12
FTRACE_SYSCALLS,12
TRACER_SNAPSHOT,12
BRANCH_PROFILE_NONE,12
BLK_DEV_IO_TRACE,12
FPROBE_EVENTS,6
PROBE_EVENTS_BTF_ARGS,6
KPROBE_EVENTS,12
UPROBE_EVENTS,12
EPROBE_EVENTS,6
BPF_EVENTS,12
DYNAMIC_EVENTS,12
PROBE_EVENTS,12
BPF_KPROBE_OVERRIDE,4
FTRACE_MCOUNT_USE_CC,10
TRACING_MAP,10
SYNTH_EVENTS,10
USER_EVENTS,4
HIST_TRIGGERS,10
HAVE_SAMPLE_FTRACE_DIRECT,10
HAVE_SAMPLE_FTRACE_DIRECT_MULTI,10
ARCH_HAS_DEVMEM_IS_ALLOWED,12
STRICT_DEVMEM,12
IO_STRICT_DEVMEM,12
EARLY_PRINTK_USB,6
EARLY_PRINTK,12
EARLY_PRINTK_DBGP,6
EARLY_PRINTK_USB_XDBC,6
HAVE_MMIOTRACE_SUPPORT,12
X86_DECODER_SELFTEST,6
IO_DELAY_0X80,12
DEBUG_BOOT_PARAMS,6
UNWINDER_ORC,12
FUNCTION_ERROR_INJECTION,4
ARCH_HAS_KCOV,12
RUNTIME_TESTING_MENU,12
ASYNC_RAID6_TEST,6
ARCH_USE_MEMTEST,10
MEMTEST,12
RUST_OVERFLOW_CHECKS,6
IO_URING_ZCRX,6
ASYNC_KERNEL_PGTABLE_FREE,5
RUSTC_HAS_SLICE_AS_FLATTENED,4
CMDLINE_LOG_WRAP_IDEAL_LEN,4
KEXEC_HANDOVER_DEBUGFS,4
LIVEUPDATE,2
HAVE_KLP_BUILD,4
PM_QOS_CPU_SYSTEM_WAKEUP,4
UNWIND_USER,4
HAVE_UNWIND_USER_FP,4
TRANSPARENT_HUGEPAGE_SHMEM_HUGE_WITHIN_SIZE,2
TRANSPARENT_HUGEPAGE_TMPFS_HUGE_WITHIN_SIZE,2
SMC_HS_CTRL_BPF,2
NET_DSA_TAG_MXL_GSW1XX,2
NET_DSA_TAG_YT921X,2
PCI_IDE,4
PCI_TSM,4
PCI_PWRCTRL_TC9563,4
NET_DSA_LANTIQ_COMMON,2
NET_DSA_MXL_GSW1XX,2
NET_DSA_YT921X,2
NET_VENDOR_MUCSE,2
MGBE,2
STMMAC_LIBPCI,2
RTW89_8852AU,4
RTW89_8852CU,4
SERIAL_8250_KEBA,2
SPI_MICROCHIP_CORE_SPI,2
GPIO_QIXIS_FPGA,4
CHARGER_RT9756,4
SENSORS_MAX17616,4
SENSORS_MP2925,4
SENSORS_MP9945,4
SENSORS_TSC1641,4
MFD_MAX5970,4
REGULATOR_FP9931,2
VIDEO_IMX111,4
BACKLIGHT_AW99706,4
DRM_ACCEL_ARM_ETHOSU,2
SND_SOC_SDCA_FDL,4
SND_SOC_SDCA_CLASS,4
SND_SOC_SDCA_CLASS_FUNCTION,4
SND_SOC_SOF_INTEL_NVL,4
SND_SOC_SOF_NOVALAKE,4
SND_SOC_CS530X_SPI,4
LEDS_MAX5970,4
INFINIBAND_BNG_RE,4
EDAC_IMH,4
RTC_DRV_NVIDIA_VRS10,1
UIO_PCI_GENERIC_SVA,2
VFIO_PCI_DMABUF,4
XE_VFIO_PCI,4
TSM,4
X86_PLATFORM_DRIVERS_UNIWILL,4
UNIWILL_LAPTOP,4
ASUS_ARMOURY,4
ASUS_WMI_DEPRECATED_ATTRS,4
AYANEO_EC,4
INTEL_EHL_PSE_IO,4
GENERIC_PT,4
IOMMU_PT,4
IOMMU_PT_AMDV1,4
IOMMU_PT_VTDSS,4
IOMMU_PT_X86_64,4
BMA220_I2C,2
BMA220_SPI,2
MAX14001,4
AD5446_SPI,2
AD5446_I2C,2
INV_ICM45600,4
INV_ICM45600_I2C,4
INV_ICM45600_SPI,4
SMI330,4
SMI330_I2C,4
SMI330_SPI,4
ADP810,2
RAMDAX,4
NVMEM_QNAP_MCU_EEPROM,4
SECURITY_SELINUX_AVC_HASH_BITS,4
CRYPTO_DF80090A,4
CRYPTO_LIB_BLAKE2B,4
CRYPTO_LIB_POLYVAL,4
CRYPTO_LIB_POLYVAL_ARCH,4
CRYPTO_LIB_SHA3,4
DEBUG_BUGVERBOSE_DETAILED,2
HAVE_DYNAMIC_FTRACE_WITH_JMP,4
DYNAMIC_FTRACE_WITH_JMP,4
TRACE_SYSCALL_BUF_SIZE_DEFAULT,4
CC_CAN_LINK_STATIC,6
CC_HAS_ASM_GOTO,2
BUILD_SALT,4
KERNEL_XZ,6
USELIB,6
GENERIC_MSI_IRQ_DOMAIN,6
IRQ_MSI_IOMMU,6
CLOCKSOURCE_VALIDATE_LAST_CYCLE,6
NO_HZ_IDLE,2
PREEMPT_VOLUNTARY,6
TICK_CPU_ACCOUNTING,2
SRCU,6
BUILD_BIN2C,6
PRINTK_SAFE_LOG_BUF_SHIFT,6
MEMCG_SWAP,2
MEMCG_KMEM,6
PROC_PID_CPUSET,6
EXPERT,8
SYSFS_SYSCALL,8
PRINTK_NMI,2
BASE_FULL,6
KALLSYMS_ABSOLUTE_PERCPU,6
KALLSYMS_BASE_RELATIVE,6
ARCH_HAS_FILTER_PGPROT,2
X86_64_SMP,6
CC_HAS_SANE_STACKPROTECTOR,6
X86_FEATURE_NAMES,6
XEN_SAVE_RESTORE,6
GENERIC_CPU,6
X86_CMPXCHG64,6
GART_IOMMU,6
MICROCODE_INTEL,6
MICROCODE_AMD,6
NUMA_EMU,6
ARCH_SELECT_MEMORY_MODEL,2
X86_RESERVE_LOW,2
MTRR_SANITIZER_SPARE_REG_NR_DEFAULT,8
ARCH_USES_PG_UNCACHED,6
ARCH_RANDOM,2
X86_SMAP,2
X86_INTEL_TSX_MODE_OFF,8
HZ_250,6
ARCH_HAS_KEXEC_PURGATORY,6
DYNAMIC_MEMORY_LAYOUT,6
LEGACY_VSYSCALL_NONE,6
LIVEPATCH,8
PAGE_TABLE_ISOLATION,6
RETPOLINE,6
RETHUNK,6
CPU_UNRET_ENTRY,6
CPU_IBPB_ENTRY,6
CPU_IBRS_ENTRY,6
CPU_SRSO,6
PM_ADVANCED_DEBUG,6
SFI,2
X86_SPEEDSTEP_CENTRINO,6
X86_X32,2
X86_X32_DISABLED,6
EFI_GENERIC_STUB_INITRD_CMDLINE_LOADER,6
RESET_ATTACK_MITIGATION,6
HAVE_KVM,6
HAVE_KVM_IRQFD,6
HAVE_KVM_EVENTFD,6
KVM_XFER_TO_GUEST_WORK,6
KVM_WERROR,6
AS_AVX512,6
AS_SHA1_NI,6
AS_SHA256_NI,6
AS_TPAUSE,6
CRASH_CORE,6
OPROFILE,2
HAVE_OPROFILE,2
OPROFILE_NMI_TIMER,2
HAVE_ARCH_STACKLEAK,6
HAVE_CONTEXT_TRACKING,2
MODVERSIONS,6
ASM_MODVERSIONS,6
MODULE_SIG_SHA256,6
BLK_SCSI_REQUEST,2
BLK_DEV_INTEGRITY_T10,6
BLK_DEBUG_FS_ZONED,6
ACORN_PARTITION,6
ACORN_PARTITION_ICS,6
ACORN_PARTITION_RISCIX,6
OSF_PARTITION,8
AMIGA_PARTITION,6
ATARI_PARTITION,6
UNIXWARE_DISKLABEL,8
SGI_PARTITION,8
ULTRIX_PARTITION,6
SUN_PARTITION,8
BLOCK_COMPAT,6
BLK_MQ_PCI,6
BLK_MQ_VIRTIO,6
BLK_MQ_RDMA,6
INLINE_SPIN_UNLOCK_IRQ,2
INLINE_READ_UNLOCK,2
INLINE_READ_UNLOCK_IRQ,2
INLINE_WRITE_UNLOCK,2
INLINE_WRITE_UNLOCK_IRQ,2
SELECT_MEMORY_MODEL,2
SPARSEMEM_MANUAL,2
NEED_MULTIPLE_NODES,2
HAVE_FAST_GUP,6
MEMORY_HOTPLUG_SPARSE,2
SPLIT_PTLOCK_CPUS,6
BOUNCE,2
VIRT_TO_BUS,2
FRONTSWAP,6
ZSWAP_COMPRESSOR_DEFAULT_LZO,8
ZSWAP_ZPOOL_DEFAULT_ZBUD,6
ZSWAP_ZPOOL_DEFAULT,6
ZPOOL,6
ZBUD,6
Z3FOLD,6
DEFERRED_STRUCT_PAGE_INIT,6
ARCH_HAS_PTE_DEVMAP,6
DEV_PAGEMAP_OPS,2
FRAME_VECTOR,2
UNIX_SCM,2
NF_LOG_COMMON,2
NF_LOG_NETDEV,2
NF_CT_PROTO_DCCP,6
NFT_COUNTER,2
NFT_OBJREF,6
NF_FLOW_TABLE_IPV4,2
IP_NF_TARGET_CLUSTERIP,6
NF_FLOW_TABLE_IPV6,2
NF_LOG_BRIDGE,2
IP_DCCP,6
INET_DCCP_DIAG,6
IP_DCCP_CCID3,6
IP_DCCP_TFRC_LIB,6
SCTP_DEFAULT_COOKIE_HMAC_SHA1,6
SCTP_COOKIE_HMAC_MD5,6
SCTP_COOKIE_HMAC_SHA1,6
HAVE_NET_DSA,2
DEV_APPLETALK,6
IPDDP,6
IPDDP_ENCAP,6
LAPB,6
NET_ACT_IPT,6
BATMAN_ADV_NC,6
BATMAN_ADV_DEBUGFS,2
CAN_EMS_PCMCIA,6
CAN_ESD_USB2,2
BT_CMTP,6
BT_HS,6
WEXT_SPY,6
CFG80211_WEXT_EXPORT,6
LIB80211,6
LIB80211_CRYPT_WEP,6
LIB80211_CRYPT_CCMP,6
LIB80211_CRYPT_TKIP,6
WIMAX,2
WIMAX_DEBUG_LEVEL,2
HAVE_EISA,2
